AFM,phone_number
55618938,2033048571
35881073,7645470794
23317532,6982259326
30223629,6766376015
22471004,3434259169
6549288,8002271407
9019455,5628975485
58953348,7936286373
45425944,7693638675
83448076,1737238187
83038973,8126973212
57954896,3389741614
96002736,5648603940
51286147,7572234095
78691970,6287310842
13720941,8982295115
90745162,2234388254
96125230,1308036960
21657040,6908283295
8320129,7762128717
12220079,9702062941
93790076,6495197062
65637070,8599950262
96371345,6141160079
45742197,2558126253
82239964,2636708521
26213756,9727141300
71226934,6513407247
54787553,5448981244
6949800,2461619293
10829229,4759364056
12368743,2572330733
38872907,6147153279
98272905,3908648701
53300805,6569084133
21970206,9743764968
22223969,2609736511
58768167,6911197367
80262601,9913274956
32628651,4407112054
7590025,7609510815
45227646,6717928184
54762521,1479486999
64980022,5204550479
672217,6081732383
46498840,8598597762
2169475,9013051136
81251464,3316290574
82488632,8437677799
9571872,5717377211
13236459,8548410037
23125374,7228010272
55750984,6959927412
96581712,1938437482
50469442,2221748426
66715071,4828314918
79707367,3774058502
11383980,8181574498
48875099,9741733490
91389582,4707283669
16345952,6079552920
98113548,6329899147
80138426,8953781191
47027185,8244831939
10497325,6775899979
62577120,7124490922
54197327,5188998346
96922371,5393439167
99094208,5568277384
26661672,8281695781
30383840,8503425159
90185230,1241693915
18301752,7046694029
45995563,6892933943
2094864,4221100569
3930086,9344598718
81464408,8307534220
35813770,9821362860
17640693,9944560357
53444511,1548499761
59247729,8023719369
11789956,7011631456
14362971,6176500169
41782837,9608135301
52977093,8613471221
42982855,3253818675
40223782,3389287999
89184854,6998892025
87009503,7436909804
82413423,5448992314
28012435,4461272644
33666470,3248172847
20163547,3858381228
97876177,4692253811
36511288,3895284025
98352604,7266580869
66980044,9195356638
43264689,5481373818
45633166,1866220925
21409070,6797749798
12993022,6678002903
85065804,9696336956
32078289,7218911038
45628637,2191728997
41978281,9778146612
13416843,5685278204
26183651,3053852257
67490184,1095692480
25492888,9467569380
16550439,1413634067
65962955,4031831279
87707195,3828136022
86062312,2604026353
48444035,9856304677
15229291,4793610689
713126,7106532051
56403251,6321889628
81837237,8195946280
36384352,6088721280
66220438,4355157848
15122899,2502719094
6500368,7292561603
8397383,8241673427
42219261,6365722295
68884596,6827253511
42083903,7019738087
23395306,5934586223
99010438,3087712618
11277750,9032098742
31357559,5163101400
17552886,1473984229
3637305,2691366921
12532408,4326888481
91264792,4774649060
38844191,4791700024
67439950,3858948717
33588126,7568845852
64005684,1548548064
32296322,6204373742
45694676,4439409140
43691482,1157347417
42972866,8796497772
63376546,8257394044
71065750,2136309439
36331111,9768760264
477836,9469603975
28700727,8426925202
9186856,8894676870
7514220,4016716273
2416851,9871045509
38629168,9382358768
67779468,9976016536
37500198,1984383377
74258082,1655987592
78011728,5512390625
28335984,8497498008
90532057,1764763907
53348493,1359197119
38616038,5341464265
86135206,7754417753
42290493,5126806344
12040358,1077787695
30597250,3337419674
17104536,2982111409
71355316,5018744746
36044212,8359927231
71168725,9243857428
79792279,5233744257
10892737,7792358364
95915946,4913426095
85008349,5816465401
97922487,2465035101
20526140,1949182417
22748213,9254904951
66694129,3094270374
74217390,3722686190
38241466,9396531402
15146069,7473377175
28104565,1358192791
72650917,7516976411
61000488,3237094038
26699559,8157081259
2226650,1373106003
41568967,1147704922
35780405,1392005717
76483110,8154030881
73790791,8703478008
32303073,8065726374
76881153,6255439466
76877084,8882784212
4921778,1114083654
36992988,9638841166
96476508,6269489880
59386081,3095673115
17607073,2164565610
53392955,8406056175
15139792,3217342003
95518274,1064834332
76052224,7008461804
93793550,2869574783
66091188,3454285204
29342195,7511210412
48446578,4124668597
37392971,5847663240
87989080,7164881904
23303095,8603561681
47122425,1738486233
71683372,2584084040
11659966,8997092551
34340446,1085053691
95235727,4844945056
93335211,9609694861
62203191,3824937520
41194910,3161659347
84153190,1564236731
47660055,3934077620
92038225,3535475173
42609121,6072179875
30348538,1867860434
98023486,2666740162
60841890,2178371470
39973197,5208209211
31981508,6692868105
23198293,2331413382
32557858,8689261785
7341589,1544862303
78941362,3458376011
41458649,4999602394
54510195,8634568584
96723562,7861211935
17412063,2203150176
46466828,2471598892
79783169,9672919572
50211153,3113745323
34566889,4145794550
63442632,3178321082
78857300,5945419266
98385922,1601387898
33814166,8433451392
29703226,5093749626
5116969,5397644020
4805184,6714930633
40925015,2973952254
95168474,4904735178
77200899,3879380952
62444774,3997674689
92862347,6662616719
60474798,6936852987
59775315,6222783805
2566375,4689423403
42706346,8387482275
9161375,4032842672
80966129,4809232171
42174375,4964904966
83141323,4599432728
86345827,2057592768
67300065,1873920233
87387066,9905179268
66872159,6201384166
25461211,2647103296
22000447,3375360664
11479737,7824773222
31035872,9049700056
71828175,1785633863
67981857,2411485025
26658543,7225506927
73503907,6375000759
86480346,6174646753
57415227,7454564352
11627142,3055864619
51749258,1326178250
97291699,7975364327
73663386,2754092863
80395469,3111442572
50154559,9555425677
78685582,7187463342
91944292,5483975762
49350490,4958455355
12030439,2474947784
71780620,8121629103
27244807,7102103397
78162535,2915231555
16093821,9923822278
183999,3229588378
39282803,3495873002
32822056,6011322217
35098369,1528829917
55443167,6486441378
10647974,8739302191
11012800,7866461075
5610583,6994463933
87583177,9752180785
20507228,4601104951
33755421,3837283530
23476232,3544607831
76252509,5422755116
27427832,5966223973
66869469,2399716634
69232505,4098498835
60836026,6907657654
59952305,4569365969
86137105,9188692500
68597984,7305386481
13463916,8636224931
92692442,7853472289
57915016,5326338684
71459191,8799038301
38861127,2343051541
26400106,9189576734
39498135,8893177780
99885781,2424489744
53136849,4305141325
95556336,1754311601
517440,4797812623
9611386,9642406142
30782053,2452580838
77163618,5075177954
28879502,7295965842
11256994,5033648175
38494034,3576233665
12985666,9693035472
87634670,8149925037
3417172,5116708085
89457814,4854840720
12992503,3152044395
30694506,2583761235
7105581,9814741864
36006751,8669187138
16403920,4613398436
21711818,6269716769
22004231,5025009951
52942998,3461748689
63566149,6264420425
85594013,2978684796
5983936,6579395827
71679149,8719436571
45881266,1816073940
75068631,8431444088
53882957,4554369007
68356723,3864094453
70468544,1077003195
683418,1059700928
42980166,9758579840
17262047,7895205052
32975820,9535928993
84194916,8433175880
59692860,9449262220
39928357,8617094685
55879994,5038969255
82405173,5878463111
50142247,1635083222
51196239,8578377755
26950741,9333490421
23968398,2932659102
9970629,9564581965
98372515,4034362508
38371263,9636108512
83891256,3741473180
91527853,7437343737
86509723,8259711681
94991860,2416781367
74833829,2556262480
49404794,8131368717
67840448,5213177496
29363021,9316554467
23182126,4754715585
19160904,1366607072
25896970,4888260791
21124861,4659864867
38527057,1946938361
17958389,4201790540
7284828,2309459153
41211111,9925287331
21971472,6929032104
66216739,5606708075
96293667,5075800671
69207634,1923069476
72405794,1117966459
13251023,7701191527
32900885,9277182303
29887723,1373301530
5337308,8878958032
19864424,2832362790
76505165,3815850947
38067077,2333363980
27287170,2354652729
76713403,6714355236
4804801,7874475650
51073788,5114998173
20549076,7924188218
56242579,2131945220
40384582,6193167853
19580491,1158566314
21224372,7742221290
43890894,4865556820
16180337,5828236504
81389794,9891240254
99435255,7396849754
33281807,4903372124
39199690,7961051723
91148037,9851421088
53172209,7263962950
35586861,6928281946
43621173,7222655271
45525381,9765033448
38302915,9641850487
85737436,7154083470
14109358,6807580148
63012105,2411280997
78221240,7398367371
22399362,7903864047
62189568,6842074675
99602640,6085643993
69818258,5497595866
8245881,8105136578
11570735,4744102720
64145073,8624399285
12807768,9722856807
35138888,1912687002
54877376,9771928881
23798311,9627967046
378142,4301061454
33290867,8346761793
37095312,8415549348
46402846,3604189380
91010187,6445023652
97937222,7575421442
10435649,3253324655
5845229,4536782335
43294816,6415039085
61691954,9444149134
76924048,4182290388
92788352,8196907089
93285872,8572431449
68640513,1732020662
95794974,8218481548
68350916,8555531541
77677688,9035496065
88872856,9106330721
3545245,7708993360
90260134,1297713646
70376199,4744753816
3088525,8957553596
72355926,9928854269
20651281,3649607534
45695834,2052148901
97968219,9262975108
29728417,6506770489
58901088,8988709264
9021161,3225376203
62329643,8901284187
31482663,3375376010
26278177,2275224250
34218200,3869004976
31860849,6949494311
51718516,4075284707
73120468,7597658938
18021651,4242825608
61448396,8147959610
59279154,3268031477
69871977,7758185988
32181293,3544524962
37525712,2135346325
63960557,8167574800
62045948,6932425003
